epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,2370.95,1.47601,1.22122,1.94285,0.65693,0.53899,0.60986,0.30993,1.72678,1.55225,2.04473,0.0019001,0.0019001,0.0019001
17,2519.95,1.46298,1.169,1.92966,0.6523,0.60164,0.65005,0.33758,1.6889,1.41089,2.02735,0.00189344,0.00189344,0.00189344
18,2669.44,1.44564,1.14796,1.90903,0.68197,0.5884,0.65566,0.34832,1.64651,1.38696,1.99191,0.00188678,0.00188678,0.00188678
19,2818.76,1.43096,1.12444,1.89488,0.68921,0.64315,0.70801,0.36649,1.6688,1.30491,2.01115,0.00188012,0.00188012,0.00188012
20,2968.21,1.42743,1.11541,1.90187,0.64734,0.67006,0.69541,0.36428,1.65335,1.32763,1.99498,0.00187346,0.00187346,0.00187346
21,3114.42,1.41807,1.0936,1.88768,0.66668,0.63443,0.68174,0.35427,1.67526,1.38443,2.02213,0.0018668,0.0018668,0.0018668
22,3261.04,1.40765,1.06253,1.87403,0.65276,0.68144,0.71112,0.37793,1.63518,1.28259,1.97085,0.00186014,0.00186014,0.00186014
23,3410.77,1.38834,1.03669,1.85534,0.68733,0.64274,0.7031,0.36946,1.63798,1.28929,1.98039,0.00185348,0.00185348,0.00185348
24,3556.87,1.37952,1.02874,1.84737,0.68818,0.67029,0.71233,0.37852,1.65295,1.27711,1.99785,0.00184682,0.00184682,0.00184682
25,3706.51,1.3742,1.01871,1.84687,0.68796,0.61525,0.68353,0.36345,1.66712,1.3299,1.99686,0.00184016,0.00184016,0.00184016
26,3852.54,1.37019,0.99296,1.8376,0.71376,0.68728,0.7296,0.38053,1.6657,1.22641,2.00101,0.0018335,0.0018335,0.0018335
27,4002.25,1.34263,0.96835,1.81282,0.72843,0.66664,0.74401,0.40288,1.60029,1.20398,1.94609,0.00182684,0.00182684,0.00182684
28,4151.73,1.35123,0.96182,1.81974,0.70393,0.668,0.72332,0.37379,1.69095,1.28223,2.02585,0.00182018,0.00182018,0.00182018
29,4298,1.33676,0.94651,1.81001,0.72794,0.68607,0.75202,0.40993,1.59843,1.1767,1.93398,0.00181352,0.00181352,0.00181352
30,4447.67,1.33165,0.93356,1.80557,0.75008,0.68282,0.7631,0.42248,1.59502,1.15554,1.93085,0.00180686,0.00180686,0.00180686
31,4597.44,1.32132,0.93023,1.79498,0.74979,0.67245,0.75719,0.40996,1.61513,1.18815,1.95929,0.0018002,0.0018002,0.0018002
32,4743.96,1.30958,0.91039,1.78091,0.72447,0.6855,0.75131,0.41582,1.59756,1.19327,1.93814,0.00179354,0.00179354,0.00179354
33,4889.53,1.29689,0.897,1.76967,0.70247,0.69357,0.7549,0.4095,1.59447,1.17569,1.93232,0.00178688,0.00178688,0.00178688
34,5035.74,1.29813,0.88013,1.76804,0.73499,0.70028,0.77356,0.43278,1.55277,1.11828,1.90562,0.00178022,0.00178022,0.00178022
35,5185.27,1.28017,0.86297,1.75684,0.68382,0.72396,0.75177,0.4118,1.60497,1.13134,1.94793,0.00177356,0.00177356,0.00177356
36,5331.71,1.27848,0.86646,1.75072,0.6969,0.72762,0.7629,0.42347,1.57015,1.12488,1.91258,0.0017669,0.0017669,0.0017669
37,5477.79,1.28009,0.85809,1.74826,0.716,0.71754,0.76839,0.43118,1.57225,1.10051,1.91155,0.00176024,0.00176024,0.00176024
38,5624.09,1.26874,0.84251,1.74293,0.73966,0.73474,0.79081,0.43715,1.55895,1.05879,1.89242,0.00175358,0.00175358,0.00175358
39,5773.52,1.2634,0.8357,1.73569,0.73012,0.71884,0.77832,0.4315,1.56926,1.08491,1.91354,0.00174692,0.00174692,0.00174692
40,5919.8,1.25839,0.8282,1.72774,0.74556,0.72013,0.78343,0.43663,1.56473,1.05751,1.90788,0.00174026,0.00174026,0.00174026
41,6065.66,1.23929,0.8101,1.7154,0.74708,0.71224,0.78498,0.4421,1.56057,1.0454,1.90083,0.0017336,0.0017336,0.0017336
42,6215.11,1.24524,0.80466,1.71545,0.73723,0.72448,0.78916,0.44852,1.53157,1.05879,1.8783,0.00172694,0.00172694,0.00172694
43,6364.58,1.2261,0.79306,1.70255,0.72612,0.74282,0.79156,0.44346,1.53569,1.02229,1.88557,0.00172028,0.00172028,0.00172028
44,6510.58,1.22735,0.79004,1.69979,0.73555,0.73706,0.78463,0.4368,1.55246,1.05148,1.90517,0.00171362,0.00171362,0.00171362
45,6656.48,1.21709,0.78211,1.68563,0.75254,0.73611,0.79352,0.45218,1.52881,1.02706,1.87903,0.00170696,0.00170696,0.00170696
46,6805.91,1.21814,0.78974,1.69279,0.75905,0.73305,0.79633,0.45131,1.53607,1.00661,1.88525,0.0017003,0.0017003,0.0017003
47,6952.32,1.20357,0.76781,1.67697,0.75137,0.75353,0.80769,0.45598,1.52769,1.00169,1.87124,0.00169364,0.00169364,0.00169364
48,7101.53,1.19975,0.76348,1.67273,0.73281,0.75737,0.7929,0.45192,1.50195,1.01242,1.86154,0.00168698,0.00168698,0.00168698
49,7247.68,1.19196,0.75822,1.66271,0.73102,0.74255,0.79603,0.45621,1.51132,1.01333,1.86906,0.00168032,0.00168032,0.00168032
50,7397.68,1.19979,0.76075,1.66896,0.75113,0.75382,0.79951,0.45868,1.52005,0.99039,1.8697,0.00167366,0.00167366,0.00167366
51,7547.17,1.17521,0.74381,1.65227,0.73266,0.75986,0.80693,0.45627,1.53639,0.97976,1.89139,0.001667,0.001667,0.001667
52,7693.48,1.17287,0.73013,1.6474,0.74912,0.76066,0.80783,0.46499,1.49552,0.98324,1.85827,0.00166034,0.00166034,0.00166034
53,7843.45,1.17065,0.72992,1.64183,0.74468,0.75072,0.80514,0.45858,1.5074,0.99321,1.86325,0.00165368,0.00165368,0.00165368
54,7990.19,1.16492,0.71979,1.63885,0.7746,0.7283,0.81025,0.46587,1.49523,0.98649,1.85472,0.00164702,0.00164702,0.00164702
55,8139.52,1.16059,0.71107,1.63387,0.7369,0.77371,0.81105,0.46615,1.50475,0.95701,1.85893,0.00164036,0.00164036,0.00164036
56,8289.07,1.14719,0.71125,1.62336,0.75264,0.75915,0.80805,0.46896,1.49003,0.97103,1.85401,0.0016337,0.0016337,0.0016337
57,8438.26,1.1454,0.70986,1.61856,0.75309,0.76897,0.81648,0.47446,1.49682,0.94996,1.85936,0.00162704,0.00162704,0.00162704
58,8587.78,1.13419,0.70469,1.60907,0.75718,0.76396,0.81308,0.47272,1.48948,0.94154,1.8589,0.00162038,0.00162038,0.00162038
59,8733.82,1.14132,0.70301,1.61389,0.76395,0.74393,0.80548,0.4662,1.49683,0.96165,1.8673,0.00161372,0.00161372,0.00161372
60,8880.43,1.13319,0.69651,1.60043,0.76949,0.74643,0.81115,0.47031,1.48768,0.94941,1.85285,0.00160706,0.00160706,0.00160706
61,9026.06,1.11357,0.68722,1.58964,0.74733,0.77138,0.80798,0.46246,1.4985,0.94873,1.86696,0.0016004,0.0016004,0.0016004
62,9172.42,1.11604,0.68927,1.59235,0.75807,0.77011,0.81216,0.46889,1.48602,0.94979,1.85758,0.00159374,0.00159374,0.00159374
63,9319.03,1.11049,0.67659,1.57959,0.75504,0.7643,0.80905,0.46492,1.49729,0.94769,1.8688,0.00158708,0.00158708,0.00158708
64,9465.37,1.10468,0.67096,1.58098,0.75458,0.7667,0.80877,0.47108,1.48644,0.95287,1.8635,0.00158042,0.00158042,0.00158042
65,9611.93,1.10139,0.67186,1.5749,0.74402,0.7715,0.80897,0.468,1.48603,0.94184,1.86617,0.00157376,0.00157376,0.00157376
66,9758.09,1.09781,0.6621,1.57251,0.75812,0.76424,0.81024,0.46966,1.48393,0.93437,1.86689,0.0015671,0.0015671,0.0015671
67,9904.37,1.08931,0.65434,1.56594,0.74691,0.78399,0.81285,0.46833,1.4918,0.92771,1.8773,0.00156044,0.00156044,0.00156044
68,10050.8,1.08696,0.65968,1.56134,0.73974,0.78452,0.81703,0.47016,1.48587,0.93616,1.87138,0.00155378,0.00155378,0.00155378
69,10196.5,1.07893,0.65951,1.55422,0.74185,0.7868,0.80613,0.46999,1.48663,0.92819,1.87251,0.00154712,0.00154712,0.00154712
70,10342.8,1.07545,0.64696,1.55276,0.77165,0.76382,0.81705,0.4759,1.48466,0.92144,1.8777,0.00154046,0.00154046,0.00154046
